© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
T3/TR/RXR (complex)	complex	4.53E-04	CAMK4,CCNA2,CDK2,COL6A3,FOXM1,NRGN,PCNA	 
LIN28A	other	4.53E-04	CCN2,CDC20,CDC25A,CDK1,CDK2,H2AX,SCD	183 (7)
simvastatin	chemical drug	4.81E-04	ADAMTS1,BCL2,BIRC5,CCN2,E2F1,EDN1,ETV4,FADS2,FOS,ITGB4,KLF2,MKI67,SOCS3,TPM1,TYMS	231 (20)
miR-335-3p (miRNAs w/seed UUUUCAU)	mature microRNA	4.85E-04	ADAMTS15,COL4A1,COL4A2,NID1,TPM1	 
BAP1	peptidase	4.85E-04	CCN2,E2F1,KIF18A,KIF18B,MCM3	193 (3)
PD184352	chemical drug	4.85E-04	BCL2,BCL2L11,EGR1,FOS,TP73	289 (23)
diallyl trisulfide	chemical - endogenous non-mammalian	4.85E-04	BCL2,CCNB1,CDC25C,FOS,FOXQ1	235 (20)
SET	other	4.96E-04	BRCA1,DTYMK,EGR1,FOS,FOSB,H2AZ1	333 (24)
EIF3E	translation regulator	4.96E-04	CCNF,CDCA8,LIG1,MAD2L1,RAD54L,SMC2	 
chloropromazine	chemical drug	4.96E-04	ACAT2,FADS2,FOS,GDPD3,MSMO1,SCD	 
bisindolylmaleimide I	chemical drug	5.11E-04	BCL2,CCN2,CDC25C,E2F1,E2F2,EGR1,FOS,OXTR,PCNA,PTTG1	326 (24)
EGR2	transcription regulator	5.14E-04	ACAT2,BCL2,BCL2L11,CAMK4,CISH,CSF1R,EGR1,FOS,HMGB2,mir-25 (includes others),MIR17HG,MYB,NECTIN1,PASK,PTHLH,SLC1A3,SOCS3	341 (24)
FOXQ1	transcription regulator	5.28E-04	FOXF2,SP5,WNT3,WNT7B	 
MIR101 (family)	group	5.28E-04	BCL2,CLDN5,EZH2,STMN1	 
SP-141	chemical reagent	5.32E-04	E2F1,TP73	 
ZSQ836	chemical - kinase inhibitor	5.32E-04	H2AX,RAD51	 
UBE2V1	enzyme	5.32E-04	BCL2,FOS	 
favipiravir	chemical drug	5.32E-04	CDK1,TERT	 
FBXO25	enzyme	5.32E-04	EGR1,FOS	107 (6)
CENPL	other	5.32E-04	CCNE2,CDK2	 
1-(3-C-ethynylribopentofuranosyl)cytosine	chemical drug	5.32E-04	BRCA2,RAD51	 
CC 401	chemical drug	5.32E-04	FOXM1,MYBL2	 
MCM2	enzyme	5.32E-04	LMNB2,MCM4	 
ORC (complex)	complex	5.32E-04	CDC6,CDT1	 
MCM4	enzyme	5.32E-04	LMNB2,MCM4	 
MCM3	enzyme	5.32E-04	LMNB2,MCM4	 
CDC23	enzyme	5.32E-04	CCNB1,PTTG1	 
CYP24A1	enzyme	5.32E-04	CCNB1,CDC20	 
TNO155	chemical drug	5.32E-04	BIRC5,CLSPN	 
ebvaciclib	chemical drug	5.32E-04	CCNA2,E2F1	 
ropinirole	chemical drug	5.32E-04	EGR1,GDNF	 
teleocidins	chemical toxicant	5.32E-04	FOS,ODC1	 
RETN	other	5.54E-04	CCN2,EDN1,FABP5,FOS,HMGB1,MKI67,SOCS3	314 (23)
MEX3A	other	5.61E-04	AURKA,CCNB1,CDK1,CENPA,PLK1,TIMELESS	 
EPHA2	kinase	5.61E-04	BCL2,EDN1,EGR1,FOS,FOSB,SLIT2	290 (20)
EFNA3	kinase	5.61E-04	CCN2,FABP5,FOSL1,ITGB4,PTHLH,UBE2C	 
GPER1	G-protein coupled receptor	5.66E-04	CCN2,EDN1,EGR1,FOS,FOSB,IER2,MKI67,RGS16	288 (22)
PC	enzyme	5.71E-04	CCNB1,CCNB2,CDK1,CDK2,LMNB1	 
cyclosporin A	biologic drug	5.74E-04	BCL2,BCL2L11,CCN2,COL4A2,EDN1,EGR1,FOS,FOSB,FREM2,FST,H2AX,HELLS,ITGB4,LBR,MCM3,ODC1,PASK,PCNA,PTHLH,SCD,SLC8A1,TERT,TPM1	290 (21)
salmonella minnesota R595 lipopolysaccharides	chemical - endogenous non-mammalian	5.82E-04	AXL,EGR1,ETS2,FOS,FOSB,FOSL1,MCM2,MKI67,SLC7A2,SOCS3	275 (21)
Salmonella enterica serotype abortus equi lipopolysaccharide	chemical toxicant	5.87E-04	CDK1,CENPU,EDN1,EGR1,ETS2,EZH2,FOSL1,HES1,SLC1A3,SOCS3,TEX14,TMPO	344 (21)
S-nitroso-N-acetyl-DL-penicillamine	chemical reagent	6.11E-04	BCL2,BIRC5,BRCA1,CCNB1,CXCL12,ETV4,TP73	357 (23)
CEBPE	transcription regulator	6.11E-04	BCL2,CSF1R,MCM2,MCM3,MCM5,MCM6,MCM7	 
OSMR	transmembrane receptor	6.11E-04	ARTN,BCL2,BIRC5,CISH,FOS,RASL11A,SOCS3	250 (23)
LMNB1	other	6.11E-04	CXCL12,FOS,LMNB1,LMNB2,MSMO1,PCNA,RAD51	278 (12)
quercetin	chemical drug	6.16E-04	BCL2,BIRC5,CCN2,CDK2,CELSR2,EDN1,EGR1,FBL,FOS,FOSB,HMGB1,MKI67,ODC1,PCNA,PHGDH,TNFRSF11A	304 (22)
TEAD4	transcription regulator	6.20E-04	CCN2,CCNE2,CGB7,EDN1,GLI2,MPP4,RAD51,RANBP1,TFAP4,TPM1	 
SNHG6	other	6.29E-04	CCNA2,CDK2,EZH2	181 (11)
PHF10	other	6.29E-04	CCNE2,E2F1,TYMS	 
DLX4	transcription regulator	6.29E-04	BRCA1,CKS2,TOP2A	 
PROK2	other	6.29E-04	BCL2,CDC25A,FOS	265 (11)
FOXK1	transcription regulator	6.29E-04	CDC25A,H2AX,MCM2	 
HIF1A-AS1	other	6.29E-04	BCL2,EGR1,MIDN	 
CUL1	enzyme	6.29E-04	BRCA1,IRS1,SKP2	279 (12)
COTI-2	chemical drug	6.29E-04	CCNB1,CDK1,PLK1	240 (7)
SCH79797	chemical reagent	6.29E-04	CCN2,CDC6,LMCD1	171 (7)
aplidine	biologic drug	6.29E-04	FOS,FOSB,FOSL1	127 (7)
PCSK9	peptidase	6.49E-04	BRIP1,CENPA,CGAS,CLSPN,CORO1A,CXCL12,DBF4,EZH2,HES1,ODC1,PCLAF,PLK4,RAB11FIP1,SMC2,TMEM37	 
PIK3CA	kinase	6.49E-04	ADAMTS1,BIRC5,CCNB1,CDK1,CXCL12,DIRAS3,EZH2,FOXM1,GDNF,IRS1,LEF1,MEST,ODC1,PIK3CD,TK1	329 (23)
EP300	transcription regulator	6.53E-04	AXL,BCL2,BIRC5,BRCA1,CAMK4,CDC25A,CDK2,DHFR,E2F1,EDN1,EGR1,EVI2A,FOS,MCM3,MKI67,OAS3,RAD51,SDC1,SKP2,SOCS3,TERT,TK1,UBE2C,WNT5B	316 (27)
ghrelin	biologic drug	6.66E-04	BCL2,EGR1,FOS,mir-25 (includes others)	345 (23)
MMP1	peptidase	6.73E-04	BCL2,BRCA1,CDK2,CXCL12,E2F1,FOS,GDNF	244 (20)
TARDBP	transcription regulator	6.87E-04	BCL2L11,CIT,DLGAP5,ESPL1,FAM83D,FBXO5,INCENP,INSIG1,LFNG,NUF2,PBK,TSPOAP1	 
niacinamide	chemical - endogenous mammalian	6.91E-04	BCL2,CCNB1,CDKN2D,CDKN3,CXCL12,E2F1,G6PD,H2AZ1,RBL1	335 (23)
cyclic AMP	chemical - endogenous mammalian	6.94E-04	BCL2,CCN2,CDC25A,E2F1,EGR1,FOS,KIF23,MEST,ODC1,PER1,PTGER2,PTHLH,RPS6KA5,SOCS3,TK1,WT1	295 (21)
KLF5	transcription regulator	7.03E-04	BCL2,BIRC5,CCNA2,CCNB1,CCNB2,CDK1,CDT1,CXCL12,PCNA,SLC7A5	327 (24)
RUVBL1	transcription regulator	7.11E-04	MCM3,MCM4,NUDCD2,PCNA,RBL1,SOCS3	75 (8)
ELK1	transcription regulator	7.22E-04	EGR1,FOS,FOSB,FOSL1,MIR17HG,SKP2,SOCS3,TERT	261 (19)
epinephrine	chemical - endogenous mammalian	7.22E-04	CCNB1,CDK1,CDK2,PCNA,PER1,POLA1,POLA2,PRIM1	346 (21)
PKC (family)	group	7.31E-04	BCL2,BCL2L11,CCN2,CDC6,CYP24A1,EDN1,EGR1,FOS,FOSL1,IRS1,PER1,RBL1,TNFRSF11A,TP73	294 (22)
miR-1-3p (and other miRNAs w/seed GGAAUGU)	mature microRNA	7.39E-04	AXL,BCL2,FAM81A,G6PD,IQGAP3,ITGB4,PAK3,POLA1,POLA2,PTMA,SAC3D1,TPM1,UHRF1	 
GABPA	transcription regulator	7.39E-04	AURKA,BRCA1,LBR,OXTR,RACGAP1,SKP2,TERT	137 (7)
TRAF2	enzyme	7.81E-04	AURKA,AURKB,CCNB1,CDC25C,CDK1,KLF2,PLK1,TK1	326 (17)
PBRM1	other	7.97E-04	CCNB1,CCNB2,CDK1,CENPE,CENPF,PLK1	 
CUL4B	other	7.97E-04	CDC6,CDK2,COL4A1,E2F1,FANCB,MCM8	169 (7)
CYCLIN E (family)	group	8.28E-04	CDC6,CDK1,DHFR,RBL1	280 (17)
harmine	chemical drug	8.28E-04	BCL2,FOS,MYBL2,PCNA	45 (4)
miR-96-5p (and other miRNAs w/seed UUGGCAC)	mature microRNA	8.28E-04	CELSR2,DTL,IRS1,TP73	 
MXI1	transcription regulator	8.28E-04	CCNB1,FOXM1,MKI67,ODC1	27 (3)
CHEK2	kinase	8.28E-04	BIRC5,E2F1,H2AX,TP73	284 (18)
CSF3R	transmembrane receptor	8.28E-04	CISH,CXCL12,FOS,MYB	255 (16)
phencyclidine	chemical drug	8.28E-04	BCL2,CCN2,FOS,NRG1	257 (22)
PPARGC1A	transcription regulator	8.35E-04	ADAMTS1,BLM,CCN2,COL6A3,EDN1,FANCD2,FANCG,FOS,INPP5J,INSIG1,IRS1,ITGB4,MCM3,MCM4,MCM5,MCM6,MSMO1,ODC1,OLFML3,PTN,SHMT1,SLC19A1,SOCS3,TLCD3B	300 (20)
SPRYD7	other	8.44E-04	ASPM,MCM2,MCM3,MCM4,MCM6,NAPRT,PLEKHG6,SLC16A10	 
PTHLH	other	8.44E-04	ADAMTS1,BCL2,CDC25B,CDK1,CDK2,CDKN2D,FOS,LEF1	322 (24)
INHA	growth factor	8.49E-04	ADAMTS1,BCL2,CCN2,E2F1,ESPL1,FST,GJC1,KIF24,PIK3CD	119 (7)
HISTONE H2A (family)	group	8.91E-04	ADAMTS1,DLX6,EGR1,FOXQ1,GDNF,ZNF503	 
grape seed extract	chemical drug	8.98E-04	CCNB1,CDK2,MKI67,PCNA,SCD	 
adavosertib	chemical drug	9.07E-04	AURKA,BCL2,CGAS,CXCL12,FOXM1,H2AX,MYB,OAS3,RRM2	242 (7)
phenethyl isothiocyanate	chemical drug	9.07E-04	ADAMTS6,BCL2,BCL2L11,BIRC5,BUB1,H2AZ1,HMMR,PCLAF,PCNA	326 (24)
INTS11	enzyme	9.28E-04	DPF1,EGR1,FOSB	 
CEP120	other	9.28E-04	GLI2,LEF1,WNT7B	 
macitentan	chemical drug	9.28E-04	CCN2,EDN1,FOSB	198 (12)
SERPINB2	other	9.28E-04	BCL2,CCNA2,TP73	280 (11)
SHOX	transcription regulator	9.28E-04	CCNB1,CDK1,RBL1	 
benazepril	chemical drug	9.28E-04	BCL2,CDK2,EDN1	 
atipamezole	chemical drug	9.28E-04	AQP4,EGR1,FOS	78 (7)
prodigiosin	chemical toxicant	9.28E-04	BCL2,RAD51,TP73	204 (13)
SHR2554	chemical drug	9.28E-04	CDK2,MKI67,ORC1	 
ERK (family)	group	9.35E-04	AXL,BCL2,BCL2L11,CCN2,CKS2,EDN1,EGR1,EZH2,FOS,FOSL1,FST,IRS1,MCAM,ODC1,TERT	296 (23)
P38 MAPK (family)	group	9.37E-04	AQP4,BCL2,BIRC5,CCN2,CCNF,CLDN5,CXCL12,EDN1,EGR1,FOS,FST,ITGB4,PCNA,RAD51,SEPTIN4,SLC8A1,SOCS3,SORCS3,TERT,TOP2A	288 (21)
NFAT5	transcription regulator	9.74E-04	AQP4,COL4A1,DNA2,EDN1,EGR1,MCM6,NRG1,POLA1,RFC2,RRM2,SLC7A2,WNT5B	 
TFE3	transcription regulator	9.83E-04	CDK1,GDNF,INSIG1,IRS1,KLF2,POLA2,PTMA,WT1	 
baicalein	chemical drug	9.83E-04	BCL2,BIRC5,CCNB1,CDK2,FOS,PCNA,PTTG1,RBL1	315 (27)
stattic	chemical reagent	9.93E-04	BCL2,CCN2,PCNA,RAB11FIP1,SKP2,WNT3	278 (22)
BAX	transporter	9.93E-04	BCL2,BCL2L11,CCNB1,CDC25C,CDK1,CDK2	299 (18)
U73122	chemical reagent	9.93E-04	CDC25C,E2F1,E2F2,OXTR,PCNA,TPM1	326 (21)
FGF1	growth factor	1.01E-03	CCN2,EDN1,EGR1,FOS,FZD8,GDNF,IRS1,MKI67,ODC1,SLC7A2	291 (18)
mir-223	microRNA	1.01E-03	BCL2,BCL2L11,BIRC5,CCNB1,E2F1,FOS,H2AX,INPP5J,LEF1,MCUB,MSMO1,PCNA,PIK3CD,RAC3,SLC29A1,STMN1	291 (20)
prazosin	chemical drug	1.02E-03	AQP4,EGR1,FOS,PER1	293 (22)
NCD-38	chemical reagent	1.02E-03	FOSB,MYB,TNFRSF11A,UHRF1	 
(1S,2R)-NCL-1	chemical reagent	1.02E-03	FOSB,MYB,TNFRSF11A,UHRF1	 
S100A9	other	1.02E-03	ADAMTS1,BCL2,CCNB1,CCNE2,CORO1A,FOSL1,HELLS,ITGB4,NRG1,PER1,SOCS3,WT1	278 (21)
miR-3648 (miRNAs w/seed GCCGCGG)	mature microRNA	1.03E-03	C1QL1,CASZ1,CELSR2,CHTF18,H2AX,PER3,RTN4R,SECTM1,XRCC3	 
CCN2	growth factor	1.03E-03	ADAMTS1,BCL2,BIRC5,CCN2,COL4A2,EGR1,HES1,LEF1,TPM1	315 (21)
DLX1	transcription regulator	1.06E-03	ARTN,ASPM,DLX6,FZD8,SDC1,TERT,WNT7B	 
COLQ	other	1.06E-03	COL4A1,COL4A2,COL6A3,COL7A1,LRP4,LTBP4,NID1	 
TGFB3	growth factor	1.07E-03	BCL2,CCN2,FOS,FOSB,LEF1,MYLK2,PLK1,PTHLH,SCD,TPM1	321 (23)
F2	peptidase	1.09E-03	CCN2,CCNA2,CDC6,COL4A1,EDN1,EGR1,EPB41,FOS,FOSB,FOSL1,IER2,LMCD1,MYBL2,SKP2,SLIT2,UBE2S	306 (20)
HDAC5	transcription regulator	1.14E-03	AURKA,CENPF,CLSPN,HES1,KIF11,KLF2,NCAPG,SLC8A1	 
RET	kinase	1.15E-03	BCL2,CLDN5,CXCL12,EGR1,FOS,GDNF,HOPX,PER3,PTN,SCARA3,TACC3	244 (22)
dexmedetomidine	chemical drug	1.15E-03	BRCA1,CCNE2,COL4A1,FOS,FOSB,HMGB1,ITGB4	192 (12)
miR-186-5p (miRNAs w/seed AAAGAAU)	mature microRNA	1.18E-03	AURKA,BCL2,CCNB1,CTDSPL,PCNA	 
IGF2BP1	translation regulator	1.22E-03	ALYREF,CCNF,CDC25A,COL6A3,DDX39A,E2F1,FADS2,G6PD,HMGB1,INSIG1,KLF2,PER1,PLK1,RRM2,TMEM97,WNT3	 
EFNA5	kinase	1.22E-03	CCN2,FABP5,FOSL1,ITGB4,PTHLH,UBE2C	214 (7)
miR-150-5p (and other miRNAs w/seed CUCCCAA)	mature microRNA	1.23E-03	CLDN5,CSF1R,EDN1,MYB	 
PTGFR	G-protein coupled receptor	1.23E-03	FOS,G6PD,GDNF,OXTR	 
FUS	transcription regulator	1.25E-03	COL4A2,GINS4,JPT1,MCM4,PLK1,RFC3,RFC4,SKA3,TIMELESS	 
triamcinolone acetonide	chemical drug	1.27E-03	BCL2,BCL2L11,DNA2,E2F2,EGR1,FOS,IER2,INSIG1,KIF4A,PER1,PER3,RGS16,SCD	176 (13)
PAX6	transcription regulator	1.27E-03	CDC45,CDC6,CDCA2,CDCA7,CDK2,CENPI,CENPN,EXO1,HES1,IQGAP3,MCM3,MCM6,SMC2	 
norepinephrine	chemical - endogenous mammalian	1.29E-03	CCN2,CSF1R,EDN1,EGR1,FOS,FST,GMNN,HHIP,MCAM,PCNA,PER1,TINAGL1	280 (21)
MIB2	transcription regulator	1.30E-03	CCN2,CCNB1,CDK2	288 (11)
SLC17A7	transporter	1.30E-03	CLDN5,LEF1,SLC7A5	 
nirogacestat	chemical drug	1.30E-03	BCL2,BCL2L11,BIRC5	224 (16)
cercosporin	chemical - endogenous non-mammalian	1.30E-03	BIRC5,CCN2,CDC25A	 
SEC23A	transporter	1.30E-03	E2F1,EZH2,FOXM1	 
MIR320 (family)	group	1.30E-03	E2F1,EDN1,ETS2	 
scoparone	chemical - endogenous non-mammalian	1.30E-03	BCL2,BIRC5,SOCS3	 
angelicin	chemical - endogenous non-mammalian	1.30E-03	BCL2,CCNB1,CDK1	 
ATF6	transcription regulator	1.31E-03	AURKA,BCL2,BUB1,CDKN3,FOS,HMMR,TROAP,UBE2C	329 (13)
black raspberry extract	chemical drug	1.33E-03	ADAMTS6,BUB1,FST,H2AZ1,HMMR,PCLAF,PHGDH,SDC1,UBE2C	 
THZ531	chemical drug	1.34E-03	ARHGEF39,BRCA1,BRME1,FOS,GINS1,LINC00930,NT5M,RAD51,SFR1,TNFRSF19	 
RPTOR	other	1.34E-03	BCL2,BIRC5,CDK2,CSF1R,CXCL12,IRS1,LBR,LHX9,MSMO1,SAC3D1,SOCS3	322 (22)
ACKR3	G-protein coupled receptor	1.35E-03	AXL,BCL2,CCNB1,CXCL12,STMN1	298 (22)
PEAR1	other	1.35E-03	COL4A1,COL4A2,COL6A3,COL7A1,FBN2,TPM1	 
RBPJ	transcription regulator	1.37E-03	CDCA7,CORO1A,CXCL12,ECT2,EZH2,FADS2,FOS,GDNF,HES1,HMMR,LEF1,LFNG,RAD51AP1,RFC4,SDC1	291 (16)
fingolimod	chemical drug	1.41E-03	AXL,BCL2,CCN2,CDK2,E2F1,FOSB,FOSL1,GDNF	309 (21)
FOSL1	transcription regulator	1.41E-03	AUNIP,AXL,EDN1,EGR1,FOS,FOSB,FOSL1,ITGB4,LY6K,POLA1	146 (7)
CLIC1	ion channel	1.42E-03	ADAMTS1,AMIGO2,CCNA2,H2AZ1,HMGB1,KIF23,NRG1,RTN4R,TYMS	 
S100A8	other	1.42E-03	ADAMTS1,BCL2,CCNB1,CCNE2,CORO1A,FOSL1,HELLS,ITGB4,NRG1,PER1,SOCS3,WT1	295 (23)
MEK (family)	group	1.43E-03	ADCY3,AXL,BCL2L11,BIRC5,CCN2,CDCA7,CELSR2,CSF1R,DSCC1,EGR1,ETV4,FOS,FOSL1,IER2,SDC1,SLCO4A1,TOP2A,TPM1	282 (21)
MYD88	other	1.43E-03	BLM,CDK1,CISH,CXCL12,EGR1,ETS2,FANCB,FOS,MAZ,MCM10,MCM2,MCM3,MKI67,PCNA,POLA2,SLC7A2,SOCS3,TYMS	353 (22)
APLN	other	1.48E-03	BCL2,CCN2,EGR1,FOS,IRS1,MYB,NOSTRIN	248 (23)
dacinostat	chemical drug	1.48E-03	BCL2,BIRC5,MYB,TK1	293 (22)
SIN3B	transcription regulator	1.48E-03	DHFR,HES1,RRM2,TYMS	244 (7)
USP1	peptidase	1.48E-03	CCN2,FANCD2,FANCI,USP1	 
STMN1	other	1.48E-03	BCL2,BIRC5,EGR1,STMN1	292 (18)
AZD5153	chemical drug	1.48E-03	PCNA,RFC2,RFC3,RFC4	 
methylphenidate	chemical drug	1.49E-03	EGR1,FOS,FOSB,GDNF,NACAD,NECTIN1	298 (18)
PP2/AG1879 tyrosine kinase inhibitor	chemical drug	1.51E-03	BCL2,BCL2L11,CCN2,EDN1,FOS,PER1,PTTG1,RRM2	269 (22)
RASSF1	other	1.51E-03	AMIGO2,BCL2,CCNA2,COL4A1,COL4A2,EGR1,FOS,HES1	319 (22)
KLF4	transcription regulator	1.52E-03	ADAMTS1,BUB1B,CCNA2,CCNB1,CENPE,CSF1R,E2F1,FOXM1,GLI2,HES1,HMGB1,IRS1,ODC1,PCNA,TERT,TFAP4,TNFRSF19,WNT3	347 (26)
AKR1B1	enzyme	1.53E-03	BCL2,BIRC5,E2F1,MKI67,RAB11FIP1	337 (23)
CASP3	peptidase	1.53E-03	BCL2,BIRC5,CAMK4,CDK2,RAD51	324 (24)
RCAN1	other	1.53E-03	CCNA2,CCNF,FOS,GLI2,TFAP4	117 (7)
PAK1	kinase	1.53E-03	BCL2,CCN2,CCNB1,FOSL1,HES1	326 (23)
SU6656	chemical toxicant	1.53E-03	CCN2,EGR1,ETS2,GDNF,SOCS3	310 (23)
PML-RARA	fusion gene/product	1.53E-03	BRCA1,EGR1,FOS,H2AX,RAD51	 
kaempferol	chemical drug	1.53E-03	BCL2,BIRC5,CCN2,CDK1,CXCL12	304 (22)
atorvastatin	chemical drug	1.54E-03	BCL2,CCBE1,CCN2,CCNE2,EDN1,EGR1,FOS,FOSB,GJC1,GLI2,HHIP,HMGB1,MSMO1,TNFRSF11A	295 (20)
MEL23	chemical reagent	1.57E-03	E2F1,TP73	 
PDCD11	other	1.57E-03	CDC25C,CDK1	 
MT-RNR2	other	1.57E-03	AURKA,TOP2A	 
FANCG	other	1.57E-03	BRIP1,HES1	 
GSK461364	chemical drug	1.57E-03	CDC7,MCM2	251 (6)
CDC7	kinase	1.57E-03	CDC7,MCM4	 
GFRA2	transmembrane receptor	1.57E-03	EGR1,FOSB	139 (7)
SYF2	other	1.57E-03	POLA1,RBL1	 
EXOSC10	kinase	1.57E-03	BRCA1,FOS	127 (7)
2,2-dimethylbutyric acid	chemical drug	1.57E-03	CISH,MYB	 
RX-821002	chemical reagent	1.57E-03	EGR1,FOS	180 (11)
NSC63002	chemical - kinase inhibitor	1.57E-03	CDK1,CDK2	 
NSC43067	chemical - kinase inhibitor	1.57E-03	CDK1,CDK2	 
NSC269621	chemical - kinase inhibitor	1.57E-03	CDK1,CDK2	 
KMT2A-MLLT3	fusion gene/product	1.57E-03	BRCA2,RAD51	 
Ala-Tyr-Pro-Gly-Lys-Phe-NH2	chemical reagent	1.57E-03	EGR1,FOS	288 (23)
2-amino-3-phosphonopropionic acid	chemical - endogenous mammalian	1.57E-03	EGR1,FOS	225 (7)
KDM8	enzyme	1.60E-03	ATAD2,EZH2,G6PD,MCM3,MCM4,MCM5,NSD2	 
2,3-bis(4-hydroxyphenyl)-propionitrile	chemical reagent	1.64E-03	BCL2,BIRC5,CCNB1,FOS,PCNA,PTGER2	342 (24)
MI-2-2	chemical reagent	1.64E-03	AXL,CORO1A,MCUB,MYLIP,RPL13P12,SCD	 
SMARCAL1	enzyme	1.66E-03	FADS2,INSIG1,IRS1,LRP4,MBOAT1,MELK,MSMO1,PASK,SCD,TMEM97	 
nicotine	chemical drug	1.66E-03	BCL2,BIRC5,CCN2,CHRFAM7A,CHRNA5,DHFR,EDN1,EGR1,FOS,HMGB1,KCNK12,PCNA,PTGER2,PTHLH	304 (23)
cholecalciferol	chemical - endogenous mammalian	1.71E-03	BCL2,BIRC5,CCNA2,CCNB1,CYP24A1,E2F1,EDN1,FOS,PTHLH,UCN2,WT1	331 (27)
TAF4	transcription regulator	1.73E-03	CCN2,COL6A3,E2F2,HOPX,OLFML3,PBK,PTN,WWC1	 
MDK	growth factor	1.73E-03	BCL2,FOSL1,MKI67,PTN,SDC1	239 (17)
histone deacetylase inhibitor	chemical drug	1.73E-03	BCL2,BCL2L11,DEK,MYB,TERT	335 (22)
3-methyladenine	chemical toxicant	1.73E-03	BCL2,CCNA2,CCNB1,FOS,H2AX,PCNA,TP73	346 (26)
CIP2A	other	1.73E-03	BCL2,CIP2A,E2F2,EGR1,FOS,FOSB,LRP4	179 (11)
ADAM12	peptidase	1.73E-03	ADAMTS15,C1QTNF3,CCN2,COL4A2,COL6A3,FBLN7,NRG1	 
TWF1	kinase	1.73E-03	CCNA2,CDC20,EGR1,FOS,FOSB,MROH6,PTGER2	86 (7)
sulindac sulfide	chemical drug	1.73E-03	CCN2,EGR1,INSIG1,MAD2L1,MSMO1,NRG1,RANBP1	259 (12)
diphtheria toxin	chemical - endogenous non-mammalian	1.75E-03	ACYP1,COL4A1,COL6A3,DCLRE1B,DONSON,FOS,KIF11,NUSAP1,SOCS3,TNFRSF11A	 
FGFR (family)	group	1.76E-03	BIRC5,CYP24A1,FOS,GDNF	276 (21)
RRM2	enzyme	1.76E-03	BIRC5,H2AX,MKI67,RRM2	296 (18)
BAPTA	chemical reagent	1.76E-03	BCL2,FOS,FOSB,FOSL1	304 (21)
EED226	chemical reagent	1.76E-03	CBX2,CDC7,CDCA7,MROH6	 
LNX2	other	1.76E-03	BCL2,HES1,LFNG	 
CKS2	kinase	1.76E-03	CCNA2,CCNB1,CDK1	 
trifluoperazine	chemical drug	1.76E-03	CCNE2,EGR1,PCNA	246 (8)
acetic acid	chemical - endogenous mammalian	1.76E-03	EGR1,FOS,HMGB1	146 (7)
trestolone	chemical drug	1.76E-03	BCL2,CCNA2,PCNA	 
MUC1	transmembrane receptor	1.80E-03	AXL,CGAS,CSF1R,H2AX,MKI67,NT5M,ODC1,PEG10,SCARA3,TERT,TMPO	285 (17)
TCF7L1	transcription regulator	1.85E-03	COL4A1,COL4A2,KLF2,LEF1,NID1,PLCXD1,SP5,TNFRSF19	248 (7)
plicamycin	chemical drug	1.90E-03	AXL,CCN2,CDC25A,FOXM1,RAB11FIP1,SOCS3,TOP2A,TP73,WWC1	288 (17)
ETS1	transcription regulator	1.93E-03	BRCA1,CCN2,CDK2,CSF1R,CYP24A1,EGR1,ETS2,INSIG1,MCAM,MYB,PEG10,PTHLH,SCD,TYMS	268 (7)
OTUB1	peptidase	1.94E-03	CCN2,EDN1,FOXM1,GLI2,SKP2	323 (15)
ISLR	other	1.94E-03	CCN2,ERCC6L,FOS,NRG1,WWC1	140 (7)
CBX3	transcription regulator	1.94E-03	BIRC5,CDC25A,CDK1,E2F1,PLK1	303 (15)
fluocinolone acetonide	chemical drug	1.98E-03	CDCA3,KIF2C,KIF4A,OIP5,PER3,SOCS3	 
BIRC5	other	1.98E-03	AURKB,BCL2,BIRC5,CCN2,PTTG1,TP73	330 (24)
zVAD-FMK	chemical - protease inhibitor	1.98E-03	BCL2L11,BIRC5,CAMK4,FOS,HMGB1,TP73	247 (22)
TAFAZZIN	enzyme	1.98E-03	ADAMTS1,AXL,BCL2,BCL2L11,CAMK2N1,CCN2,CCNB1,CDCA7,CXCL12,EDN1,G6PD,H2AX,HELLS,HMGN2,INSIG1,IRS1,MAD2L1,PCNA,SNAPC1	346 (24)
CXCL12	cytokine	2.00E-03	AXL,BCL2,CDK2,CXCL12,EGR1,FOS,HES1,ITGB4,RYR3,SOCS3,TNFRSF11A,WT1,XRCC3	326 (24)
MYCN	transcription regulator	2.01E-03	ADAMTS1,BIRC5,CCN2,COL4A1,E2F1,E2F2,EZH2,FBL,HES1,MIR17HG,ODC1,OTX1,PHGDH,PTMA,RFC3,TERT,TPM1,XRCC3	315 (23)
advanced glycation end-products	chemical - endogenous mammalian	2.01E-03	BCL2,CCN2,CLDN5,CXCL12,KLF2,MKI67,SLIT2	297 (21)
hyaluronic acid	chemical - endogenous mammalian	2.01E-03	BCL2,BIRC5,CSF1R,FOS,FST,HMMR,PCNA,PTHLH,SOCS3	285 (26)
WNT1	cytokine	2.04E-03	BIRC5,CCNB1,DHFR,EDN1,EGR1,ETS2,ETV4,FOS,HES1,LEF1	327 (21)
glycine	chemical - endogenous mammalian	2.07E-03	FOS,ODC1,PCNA,PHGDH	270 (23)
givinostat	chemical drug	2.07E-03	BCL2,CLDN5,MYB,NECTIN1	 
